Superfamily,Family,Scientific Name,TVK,Rank,Red List Status,Red List Supporting Criteria,Synanthropically Present,Endemic,Category Change,GB Rarity,Generational Time,% Population Change,Extent of Occurrence,Area of Occupancy,Hectad,Continuing Decline,Severely Fragmented,Presence England,Presence Scotland,Presence Wales,Rationale
Apoidea,Apidae,Andrena alfkenella: iso. Amiet et al: 2010,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NS,1,33.0,60700,548,98,false,false,true,false,false,"The most threatening accepted population change estimate is 33.0% (absolute record count), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (60,700 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (548 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Apidae,Andrena angustior: iso. Perkins: 1919,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,7.0,199050,1376,229,false,false,true,true,true,"The most threatening accepted population change estimate is 7.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (199,050 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (1,376 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Apidae,Andrena apicata: iso. Perkins: 1919,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-9.0,122600,640,109,false,false,true,false,true,"The most threatening accepted population change estimate is -9.0% (absolute record count), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (122,600 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (640 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Apidae,Andrena argentata: iso. Perkins: 1919,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NS,1,-19.0,44400,448,32,false,false,true,false,false,"The most threatening accepted population change estimate is -19.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (44,400 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (448 km²) is below the 500 km² EN threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Apidae,Andrena barbilabris: iso. Amiet et al: 2010,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-26.0,328000,2736,406,false,false,true,true,true,"The most threatening accepted population change estimate is -26.0% (absolute record count), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (328,000 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (2,736 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Apidae,Andrena bicolor: iso. Amiet et al: 2010,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,3.0,363250,9152,994,false,false,true,true,true,"The most threatening accepted population change estimate is 3.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (363,250 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (9,152 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Apidae,Andrena bimaculata: iso. Perkins: 1919,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,19.0,95250,1036,137,false,false,true,false,true,"The most threatening accepted population change estimate is 19.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (95,250 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (1,036 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Apidae,Andrena bucephala: iso. Perkins: 1919,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,25.0,95150,912,167,false,false,true,false,true,"The most threatening accepted population change estimate is 25.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (95,150 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (912 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Apidae,Andrena chrysosceles: iso. Perkins: 1919,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,10.0,221250,7276,825,false,false,true,true,true,"The most threatening accepted population change estimate is 10.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (221,250 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (7,276 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Apidae,Andrena cineraria: iso. Perkins: 1919,,Species,LC,"A2bc
A3b
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,6.0,287150,7208,868,false,false,true,true,true,"The most threatening accepted population change estimate is 6.0% (tetrad area), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (287,150 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (7,208 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
